ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
Q8Y4B5,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.58,0.06,0.2998409510762439,4.55,14.39,0
A8AWD6,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.14,0.0,0.45,-0.05,0.22458383601437631,2.97,13.38,0
Q9CDZ4,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.27,3.66,0.39,-0.07,0.23894245006698306,7.32,8.54,0
Q9CHE3,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.0,0.43,0.01,0.34834192038863904,4.86,8.1,0
A8AUL8,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,0.41,33.54,0.34,0.05,0.28470585058876496,4.75,8.54,0
Q8Y5U6,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74,0.27,5.43,0.43,-0.03,0.2682986027777721,4.15,8.63,0
Q837D1,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.28,6.92,0.39,-0.02,0.22582835029354095,3.77,8.49,0
Q835C4,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.24,2.63,0.39,-0.05,0.5060784262664357,6.58,13.16,0
Q8Y4Q4,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.11,8.7,0.54,-0.01,0.4603088505235295,6.09,17.39,0
Q837L5,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.2,0.88,0.4,-0.04,0.21038265858117075,6.19,11.5,0
A8AUR9,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.22,1.5,0.44,-0.04,0.4215742127640503,4.01,9.27,0
Q2FWC5,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.2,3.02,0.4,-0.04,0.19288019690535516,5.29,9.32,0
Q8Y553,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.36,12.82,0.42,-0.12,0.4138322894746727,5.13,6.84,0
A8AZR8,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.21,0.0,0.41,-0.06,0.2918531070376601,2.91,11.63,0
Q8Y3W9,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.11,0.0,0.46,-0.02,0.3680212825107466,4.23,6.1,0
Q8Y6E3,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.15,0.34,0.43,-0.05,0.2711918406801744,5.15,8.25,0
Q839G5,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.36,7.84,0.38,0.07,0.3509542302382877,7.84,8.82,0
Q8Y452,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.25,1.35,0.39,-0.01,0.261337938501209,10.81,10.47,0
A8AVR3,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.18,2.74,0.41,0.0,0.2304960395949383,5.97,10.95,0
Q8YA56,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.16,2.23,0.43,-0.05,0.2206318910072393,3.91,10.06,0
Q9CE43,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.46,-0.07,0.3383220636908062,7.25,11.59,0
Q2FZ54,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.24,4.55,0.41,-0.05,0.2468444947710197,4.87,9.42,0
Q8Y7C8,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.24,6.45,0.45,-0.08,0.4651291464115706,7.1,7.74,0
Q8Y7X7,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.2,0.66,0.42,-0.04,0.18121267497670154,5.95,6.61,0
Q2FXT6,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.26,2.11,0.38,-0.02,0.11071637006932772,5.54,8.71,0
Q9CGM7,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.31,8.27,0.4,-0.04,0.2851784542228559,7.8,9.46,0
Q8Y6M9,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.61,0.03,0.3386999117589316,2.67,13.37,0
Q9CFD0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.0,0.52,0.02,0.25255125771073755,5.11,12.77,0
Q9F5P3,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.2,5.41,0.42,-0.06,0.10201969978236614,5.19,8.01,0
Q2FZA5,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.43,30.65,0.34,0.05,0.4653948885055073,3.23,12.9,0
Q9CHK1,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.11,0.74,0.45,0.0,0.2920589665913348,3.69,14.02,0
A8AWI8,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.23,3.82,0.41,-0.04,0.1919162836482864,6.37,10.51,0
Q830X1,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.0,0.56,0.01,0.5024142234944985,6.28,12.56,0
A8AVV4,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.0,0.42,0.01,0.29899763382181954,4.12,14.19,0
Q2FY02,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.23,0.0,0.4,-0.15,0.2997031452931801,5.81,9.68,0
A8AWA4,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.37,22.94,0.37,0.03,0.2728471946162055,5.73,7.89,0
Q8Y6P7,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.1,1.97,0.53,-0.01,0.3437503115924065,6.2,10.42,0
Q2G0G0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.66,-0.03,0.7534790917449867,0.0,8.57,0
A8AZS4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.22,0.0,0.4,0.13,0.7229435623211067,4.26,12.77,0
A8AW08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.22,0.58,0.45,-0.08,0.24521722202602056,8.77,8.77,0
Q8Y8F4,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.3,11.37,0.4,-0.02,0.2981255922293237,7.69,6.69,0
Q833R7,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.31,11.03,0.36,-0.01,0.4626977851235055,4.41,7.35,0
Q8Y995,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,0.23,4.31,0.4,0.03,0.3040300703210032,10.53,11.0,0
A8AWM2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.13,0.0,0.44,-0.01,0.19856449428273806,7.83,9.84,0
Q2FVH5,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.26,4.24,0.41,-0.05,0.25278406389629754,6.01,6.01,0
Q9CFL5,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.18,0.0,0.43,-0.04,0.15934649485998453,4.07,8.5,0
P0C948,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.0,0.54,0.03,0.6448447579487384,8.0,9.0,0
Q2G0B4,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.04,2.06,0.55,0.01,0.33522045345041845,3.44,11.0,0
Q7AP83,399,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99,0.53,50.38,0.33,-0.06,0.4112174791658688,14.04,6.77,0
Q9CEY1,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.29,4.55,0.41,-0.01,0.3923619124255663,6.36,6.82,0
Q831C7,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.49,0.15,0.8810189680548365,1.82,20.0,0
Q9CIU3,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.23,1.27,0.44,-0.04,0.25933190918255644,7.11,9.14,0
H7C725,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.15,0.0,0.41,-0.04,0.19965763730310576,4.94,8.64,0
A8AWS4,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.09,1.04,0.48,-0.04,0.3221502596698741,4.66,9.84,0
Q831S9,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.25,3.13,0.46,-0.02,0.3201676538251293,5.7,7.12,0
Q2FW38,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.46,38.62,0.34,0.03,0.23580222105963444,6.9,6.21,0
Q834N9,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.2,0.0,0.42,-0.01,0.2449384002769775,6.44,10.74,0
Q9CIL7,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.34,15.12,0.38,-0.0,0.2834920721137564,8.74,7.77,0
Q82YQ7,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.18,2.94,0.42,0.02,0.15425385817136922,4.75,10.18,0
Q9CGH5,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.19,0.0,0.4,-0.07,0.1876122769958676,7.1,9.68,0
Q9CGH9,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69,0.16,2.5,0.46,0.01,0.2350311691218125,4.23,11.29,0
Q2G080,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.59,0.02,0.38830145262621213,5.33,12.3,0
Q8Y858,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.0,0.45,-0.03,0.3032152524723117,9.09,10.91,0
Q9CI20,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.23,3.12,0.38,-0.02,0.2555703347851789,9.38,12.5,0
Q833J5,263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51,0.04,0.38,0.56,-0.02,0.4738962248633769,7.22,13.69,0
Q2FXU6,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.52,0.05,0.5432877556994908,0.0,7.14,0
Q832Q1,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.43,0.54,0.04,0.2705813638872869,4.93,10.71,0
Q9CDV4,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68,0.1,0.83,0.53,0.05,0.25070072531202914,3.8,13.06,0
Q02141,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0,0.43,-0.04,0.3014200180647456,5.46,7.6,0
Q9CEX6,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.07,0.0,0.5,0.03,0.2555145204233192,4.56,11.73,0
Q836D9,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.1,0.0,0.43,0.0,0.3293467092396898,7.58,12.12,0
Q82YX7,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.14,0.0,0.48,-0.01,0.3535301578201525,7.11,7.56,0
Q2FZB7,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.0,0.47,0.04,0.4641356823951398,6.03,12.07,0
A8AUE0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09,0.0,0.45,0.01,0.2316044159688785,4.55,12.73,0
Q9CGE5,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.22,0.51,0.41,0.01,0.19710084862368524,6.67,7.69,0
Q836Y5,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.43,0.11,0.3828113169223624,2.27,4.55,0
Q2FZP8,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.6,0.03,0.3445929039668402,5.56,13.13,0
Q833Q4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.44,20.0,0.33,0.04,0.618348944541525,5.45,7.27,0
A8AZX6,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.2,0.0,0.42,-0.24,0.4933235348386752,7.69,4.4,0
Q837G8,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.16,2.16,0.42,0.01,0.2798572855474411,5.6,15.09,0
Q9CGZ6,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,0.0,0.52,-0.05,0.4945600971383902,6.9,6.9,0
Q8Y3X7,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,0.51,0.41,-0.05,0.2384688594604246,4.55,9.09,0
Q2FY45,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.15,0.0,0.42,-0.05,0.26969509365317845,6.2,10.08,0
Q9CEN1,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.2,1.66,0.43,-0.02,0.26193352917885443,6.63,10.77,0
Q8Y8A7,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.31,15.96,0.39,-0.15,0.5242402685087897,7.45,4.26,0
Q2FVE0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.42,-0.03,0.29306219736756123,2.14,11.43,0
A8AW76,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.02,0.0,0.55,0.04,0.2713511142093729,3.72,11.52,0
A8AZZ8,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,0.32,15.76,0.41,-0.01,0.2910582086977709,3.94,8.03,0
Q8Y6K1,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.18,0.0,0.41,-0.03,0.1736205654330451,5.41,6.76,0
Q9CH03,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.24,1.2,0.41,-0.02,0.3172445925958542,5.2,11.6,0
Q2FXX4,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.0,0.43,0.0,0.2952015426920305,4.68,11.08,0
A8AUT9,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.31,8.33,0.38,-0.03,0.4921151444081799,4.44,11.67,0
Q8Y6N7,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.19,4.46,0.44,0.06,0.2305861861791191,5.94,9.9,0
Q9CFV6,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.27,2.46,0.38,-0.0,0.469562363918359,14.75,9.29,0
A8AW04,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.14,0.0,0.45,-0.04,0.32323938820300235,3.59,8.21,0
Q8Y931,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.52,58.65,0.35,-0.02,0.5491657595962673,10.53,6.77,0
Q832Q3,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.17,0.0,0.41,0.0,0.1904776698909974,4.33,9.91,0
Q833T7,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81,0.26,9.3,0.39,0.0,0.2052178675969443,9.63,8.97,0
Q8YAS0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.27,2.2,0.4,-0.04,0.22319362365690745,4.15,10.0,0
P0DJP1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.57,80.7,0.26,0.25,0.8351728963194405,5.26,5.26,0
Q2FUX7,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.2,0.73,0.41,-0.04,0.18874749337182006,4.38,8.76,0
Q8Y499,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.2,3.04,0.41,-0.0,0.23208941863037785,7.96,8.67,0
Q8Y6H4,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.58,0.0,0.3219586032019712,5.01,12.41,0
Q8Y833,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.09,0.29,0.46,-0.03,0.1977128928364828,4.45,11.49,0
Q2FZH8,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.14,0.26,0.42,-0.01,0.23203423650050414,6.15,8.21,0
Q2G2J3,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.02,0.0,0.54,0.01,0.3078476311175417,7.08,9.44,0
Q835X6,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.13,0.0,0.43,-0.0,0.26360710895578543,7.17,9.28,0
Q838Z4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.0,0.4,0.02,0.4586130544497826,8.89,8.89,0
Q830S9,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,26.14,0.33,0.09,0.362011609037404,11.36,6.82,0
Q8Y4K4,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.16,2.36,0.43,-0.04,0.13124122017792206,4.28,9.21,0
Q02145,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.17,0.24,0.43,-0.02,0.28035689525017804,4.33,8.65,0
Q2FVL0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.0,0.45,-0.09,0.4523062517184636,2.13,4.26,0
A8AYH7,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.18,0.14,0.42,-0.03,0.18359341658727293,5.15,8.21,0
Q835T6,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.24,5.88,0.43,0.01,0.3659733067122125,4.2,9.24,0
Q2G292,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.18,2.83,0.4,-0.02,0.1362766398376047,5.66,10.03,0
A8AVA2,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.22,0.0,0.37,0.03,0.3797048021351564,7.48,12.15,0
Q8Y4N8,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.0,0.45,-0.05,0.4270577273697032,5.13,10.26,0
Q8YA41,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.16,0.0,0.39,-0.05,0.1541397386282818,7.42,7.42,0
Q2FZV9,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.09,0.0,0.44,-0.14,0.2622532020841475,2.56,10.26,0
Q834R6,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.43,0.09,0.6508911519233923,0.0,13.64,0
Q82ZP2,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,0.18,0.44,-0.01,0.3025396589010176,4.36,15.61,0
Q2FXX5,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.21,0.43,0.37,-0.03,0.2865984539442121,4.7,8.97,0
Q2G229,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,2.75,0.42,-0.06,0.2427959473487127,7.34,6.42,0
Q2FV52,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.39,20.17,0.4,-0.01,0.4337128560056069,8.58,3.43,0
Q82ZI6,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.36,14.78,0.36,0.05,0.25576884470460604,5.42,8.37,0
P59626,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,5.47,0.42,-0.04,0.2350179225708357,4.5,9.65,0
H7C706,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.28,4.64,0.38,0.02,0.34429667252132845,9.79,10.82,0
Q834B1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.03,0.0,0.56,0.05,0.40615064415985336,7.52,10.78,0
A8AZQ5,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.16,0.0,0.42,-0.04,0.19464782871098996,7.08,7.08,0
Q835R4,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.21,0.41,0.41,-0.06,0.14726523872602673,5.74,9.02,0
Q9CHS8,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.35,9.73,0.4,-0.04,0.3032830514103206,6.49,5.41,0
P66352,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.55,59.69,0.36,0.12,0.3759254237797772,8.53,4.65,0
Q834U7,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.2,0.28,0.41,-0.04,0.16929621288836133,5.23,8.82,0
Q2FWB9,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.26,0.45,0.43,-0.06,0.3772388399479416,7.73,5.91,0
Q837H8,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.13,0.0,0.43,-0.04,0.11646528162190888,7.79,10.39,0
Q8Y950,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.0,0.45,-0.01,0.2512058783681391,3.61,12.05,0
Q8Y6I5,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.31,9.33,0.41,-0.05,0.3314518982505271,7.67,8.67,0
Q9CB10,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.32,22.7,0.37,0.08,0.2713821468735661,4.86,9.19,0
Q9CE03,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.62,0.03,0.4348679917239113,6.13,18.01,0
Q836S4,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.43,0.02,0.2494916581645495,2.91,12.62,0
Q8Y882,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.06,0.0,0.53,-0.01,0.3136592502094848,5.02,11.49,0
Q9CEK5,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.17,0.0,0.43,-0.01,0.2922216981369528,5.79,13.73,0
Q2G2B3,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.01,0.0,0.54,0.02,0.4480180286165567,5.04,16.88,0
Q9CFZ6,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.11,0.0,0.44,-0.03,0.1758972865547191,2.07,10.36,0
Q82YK2,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.0,0.47,-0.02,0.3235260086301227,2.44,7.32,0
Q831I0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12,0.0,0.41,-0.04,0.2779449642638122,3.75,11.24,0
Q8Y6X0,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,15.07,0.41,-0.02,0.2316202672036381,5.9,11.35,0
Q2G0V2,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.2,0.0,0.4,0.01,0.22481848800128487,7.62,6.74,0
Q8Y5E1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.02,0.0,0.57,0.03,0.3440769815262469,9.19,14.49,0
A8AV97,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.46,0.4,-0.04,0.3159982443114522,5.56,9.72,0
A8AZQ4,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.0,0.44,-0.02,0.2346352724344195,6.06,11.85,0
Q8Y5L4,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.2,4.97,0.4,0.0,0.13929635755522055,6.79,9.44,0
A8AXJ2,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.24,4.2,0.44,-0.05,0.24830525104053516,5.94,6.64,0
Q8Y615,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18,1.05,0.44,-0.01,0.23448016581643696,5.24,9.16,0
A8AV23,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.21,0.0,0.4,-0.04,0.14329396844317294,6.57,9.09,0
Q82ZE4,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.54,50.0,0.32,0.23,0.4162758311245915,8.06,4.84,0
Q9CG15,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.42,0.01,0.2842683122612338,6.63,12.71,0
Q838K6,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.0,0.55,0.02,0.33010140221101897,5.48,12.98,0
Q830E0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.24,1.92,0.36,-0.12,0.5584257582649242,2.88,6.73,0
A8AVE9,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.11,0.0,0.44,-0.04,0.30649765176351024,4.38,11.25,0
A8AXY0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.0,0.43,-0.02,0.2975501126344821,5.92,13.94,0
Q831P6,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.69,0.43,-0.01,0.2990817869962248,4.17,9.03,0
Q9CIQ6,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.15,0.0,0.43,0.01,0.30280336955893544,4.07,10.57,0
Q8Y8Y5,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.05,0.92,0.55,0.01,0.2825201266355893,7.06,13.8,0
Q2G225,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.0,0.56,0.04,0.450382916831988,2.58,13.65,0
Q2FZM3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.32,25.58,0.37,0.21,0.5007691543400056,9.3,4.65,0
Q8Y9Z5,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.18,2.29,0.4,-0.04,0.11721591145895505,5.62,6.25,0
Q2FVR1,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.23,0.45,0.41,-0.03,0.2998424943697779,5.88,11.76,0
Q8Y6B1,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.3,5.12,0.4,-0.05,0.26173091701017964,6.59,7.32,0
Q7AP93,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.25,8.82,0.44,-0.06,0.32588223292097845,4.71,7.06,0
Q8Y9E3,821,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.76,0.33,8.16,0.4,-0.05,0.3349429692158834,11.69,6.21,0
