A0A1Q9LIB7	1173	0.0	0.0	3.0	0.0	0.0	22.85	0.41	0.17	0.3893371441175829	4.6	0.77	2.22	6.99	3.07	7.84	9.89	4.01	2.73	0.68	10.49	6.14	14.58	8.87	2.9	6.22	0.51	2.73	3.15	1.62	1	0.6
A0A1Q9LJ25	1918	0.0	0.0	3.0	0.0	0.0	21.06	0.41	0.13	0.5341203299144477	3.55	0.83	1.67	5.53	2.09	7.72	12.57	2.97	3.96	0.31	12.25	5.89	15.12	10.58	1.88	6.93	0.36	2.66	2.4	0.73	1	0.62
A0A1Q9LJD1	587	0.0	1.0	0.0	0.0	1.0	63.88	0.3	0.11	0.7407810034796593	0.85	0.0	3.75	3.07	3.41	8.35	21.29	1.36	2.9	0.68	13.97	9.88	9.37	7.84	3.24	6.64	0.17	2.21	0.68	0.34	1	0.6
A0A1Q9LJU1	2304	0.0	1.0	12.0	0.0	1.0	66.02	0.36	0.17	0.5591973572875212	5.12	0.17	1.09	8.16	2.78	6.16	13.5	3.26	2.13	0.52	11.37	9.9	10.81	12.02	2.6	5.64	0.17	1.87	1.91	0.82	1	0.6
A0A1Q9LJU5	1113	0.0	0.0	2.0	0.0	0.0	12.04	0.43	0.22	0.4862211830956734	7.82	1.35	2.07	5.3	6.56	6.38	6.11	1.62	2.96	0.99	11.77	4.22	14.82	11.59	2.16	9.88	1.08	1.8	1.08	0.45	1	0.52
A0A1Q9LK33	1030	0.0	1.0	0.0	0.0	1.0	40.58	0.4	0.16	0.5268941480641188	5.73	0.78	0.39	5.92	3.98	6.12	8.83	1.75	3.11	1.55	11.55	10.1	13.59	12.91	1.17	6.99	0.97	2.62	1.36	0.58	1	0.52
A0A1Q9LME9	5645	0.0	0.0	41.0	0.0	0.0	39.49	0.4	0.13	0.718584802415201	3.83	0.11	0.3	6.57	1.98	7.87	15.29	3.12	1.63	1.45	9.28	8.45	16.42	12.45	2.32	6.41	0.11	1.54	0.55	0.32	1	0.58
A0A1Q9LNF2	236	0.0	0.0	1.0	0.0	0.0	24.58	0.41	0.18	0.5039973439487605	3.81	0.42	1.27	8.9	3.81	5.08	11.86	1.69	2.54	0.0	13.14	6.36	14.41	8.9	2.54	5.51	1.27	2.54	4.66	1.27	1	0.6
A0A1Q9LNV8	355	0.0	1.0	1.0	0.0	1.0	27.32	0.41	0.17	0.4178865534430472	4.23	1.13	1.41	5.92	5.35	6.2	7.61	2.82	3.66	0.56	13.52	6.2	13.52	9.86	3.1	8.45	0.85	2.82	1.69	1.13	1	0.56
A0A1Q9LRZ8	131	0.0	0.0	1.0	0.0	0.0	52.67	0.36	0.15	0.5090880257078394	3.05	1.53	0.76	6.11	4.58	9.16	13.74	3.05	0.76	1.53	10.69	9.16	9.92	9.92	2.29	9.16	0.76	0.76	1.53	1.53	1	0.54
A0A1Q9LTL4	2035	0.0	0.0	0.0	1.0	0.0	32.29	0.38	0.18	0.3220551629352904	5.26	1.33	3.29	7.17	2.51	5.65	12.43	3.73	3.1	0.79	10.66	6.49	11.4	8.45	2.41	5.6	1.28	2.56	4.08	1.82	1	0.86
A0A1N6URF9	849	0.0	0.0	0.0	1.0	0.0	7.66	0.41	0.22	0.2311842194960564	5.42	2.0	3.89	7.89	5.3	5.3	6.83	2.24	3.42	0.47	10.13	6.36	9.78	8.36	3.18	8.24	1.53	2.94	3.89	2.83	1	0.52
A0A1N6V6T8	721	0.0	0.0	0.0	1.0	0.0	32.59	0.38	0.14	0.4579463217696504	2.36	1.39	2.22	6.24	3.19	8.32	13.73	4.3	1.94	1.53	10.54	6.38	12.76	9.43	4.58	6.66	0.55	2.36	1.25	0.28	1	0.82
A0A1N7E2R1	689	0.0	0.0	1.0	1.0	0.0	18.87	0.38	0.12	0.4346468660883098	3.77	1.16	1.31	5.37	1.16	9.0	14.08	4.5	3.48	0.15	11.76	5.95	10.89	8.42	2.9	5.95	0.87	4.21	3.77	1.31	1	1.0
A0A1N7E2T1	375	0.0	0.0	1.0	1.0	0.0	24.0	0.43	0.16	0.508999675433032	5.87	1.33	0.8	6.13	3.47	4.8	12.53	2.93	1.87	0.0	10.93	5.87	14.93	11.73	3.47	6.4	1.33	3.2	1.6	0.8	1	0.98
A0A1N7E4H4	384	0.0	0.0	0.0	1.0	0.0	22.14	0.39	0.1	0.4500701922081359	2.86	0.0	1.56	4.17	1.3	8.07	14.32	3.39	2.6	1.56	11.46	9.64	12.76	7.81	2.86	4.69	1.82	2.86	3.39	2.86	1	0.66
A0A1N7E976	454	0.0	0.0	2.0	0.0	0.0	42.29	0.39	0.15	0.4337651694997903	2.64	1.32	1.98	6.17	4.63	8.15	13.66	3.08	3.96	0.66	8.81	5.95	12.78	12.11	1.98	3.3	1.32	2.64	4.41	0.44	1	0.54
A0A1N7EMJ2	1566	0.0	0.0	2.0	0.0	0.0	10.73	0.42	0.17	0.3300457583774969	3.9	1.85	3.13	7.54	2.87	6.07	8.11	4.09	3.19	0.0	11.88	5.56	13.03	9.13	3.19	6.26	1.28	2.55	4.21	2.17	1	0.62
A0A1N7FWG3	986	0.0	0.0	2.0	0.0	0.0	15.21	0.39	0.19	0.2676592474010573	5.38	2.13	3.14	6.39	3.96	6.49	11.05	4.06	3.75	0.41	9.23	5.27	11.56	8.01	3.75	6.19	1.01	3.25	3.04	1.93	1	0.52
A0A1N7GB42	1431	0.0	0.0	1.0	0.0	0.0	17.61	0.4	0.13	0.3914721513943365	3.07	0.56	2.45	4.82	2.59	8.32	12.3	7.06	3.35	0.14	10.34	5.17	12.79	8.25	3.77	5.52	0.77	3.35	3.7	1.68	1	0.58
A0A1N7GL68	556	0.0	0.0	1.0	0.0	0.0	9.17	0.43	0.2	0.3147361237602669	6.29	1.62	1.8	7.55	4.14	5.94	9.17	2.16	3.06	0.54	8.81	6.12	13.13	10.79	2.7	4.68	2.34	1.8	4.68	2.7	1	0.54
A0A1N7GT45	586	0.0	0.0	0.0	1.0	0.0	16.55	0.42	0.2	0.3571160914505337	4.95	0.34	6.14	5.97	3.07	5.8	8.02	3.41	3.75	0.34	9.56	7.0	13.65	7.68	4.78	9.04	1.37	2.22	1.54	1.37	1	0.52
A0A1N7H415	898	0.0	0.0	2.0	0.0	0.0	7.57	0.38	0.13	0.2746454246533492	3.23	1.56	3.23	5.01	1.78	9.02	9.58	8.46	5.57	0.89	9.8	3.79	9.58	7.24	5.46	5.68	0.78	2.56	4.79	2.0	1	0.58
A0A1N7HBX3	1173	0.0	0.0	2.0	0.0	0.0	26.34	0.4	0.2	0.3448335748728872	5.03	1.96	2.98	7.42	4.6	6.14	9.55	2.9	1.79	0.68	11.34	5.71	12.7	9.55	2.64	6.91	0.94	2.81	2.9	1.45	1	0.56
A0A1N7HJ34	1179	0.0	0.0	1.0	0.0	0.0	19.93	0.37	0.17	0.2328456880072668	3.99	2.12	3.31	6.79	2.71	8.82	7.21	6.87	2.71	1.19	11.45	5.94	10.26	6.79	3.99	5.17	1.36	3.9	3.39	2.04	1	0.52
A0A1N7HJJ9	1309	0.0	0.0	1.0	0.0	0.0	37.97	0.35	0.18	0.244897106422034	4.05	2.29	2.98	7.72	3.59	6.04	9.85	4.89	4.28	0.92	10.92	7.18	9.09	7.56	3.28	5.65	0.84	4.2	3.13	1.53	1	0.58
A0A1N7HK98	1647	0.0	0.0	2.0	0.0	0.0	23.62	0.37	0.19	0.2524549188603482	2.73	1.34	4.8	7.77	3.28	7.16	10.56	5.77	3.76	0.73	9.71	5.46	10.32	6.8	3.83	5.46	1.21	3.83	3.64	1.82	1	0.54
A0A1M5E2N0	578	0.0	0.0	3.0	0.0	1.0	31.83	0.36	0.13	0.5152103467863081	6.57	2.77	3.81	1.56	1.04	10.73	15.57	2.42	1.21	0.69	10.9	6.57	13.32	8.65	2.6	4.67	1.04	2.25	2.08	1.56	1	0.64
A0A1M5HJK6	922	0.0	0.0	5.0	0.0	0.0	29.5	0.43	0.13	0.8351672789280372	6.07	0.43	0.22	6.29	0.33	7.27	17.03	0.87	1.41	0.22	10.95	6.29	18.66	11.71	1.08	6.07	0.11	1.95	1.84	1.19	1	0.52
A0A1M5HS64	1244	0.0	0.0	1.0	0.0	0.0	18.65	0.38	0.18	0.3370436152093555	4.42	1.85	3.94	6.99	2.89	7.15	12.7	3.22	3.05	0.8	9.89	4.9	12.54	7.8	2.01	6.51	0.56	2.81	3.94	2.01	1	0.54
A0A1M5I9Y3	1235	0.0	0.0	1.0	0.0	0.0	34.25	0.39	0.16	0.4345866016714371	2.75	1.13	4.29	6.96	2.11	7.53	11.34	4.05	3.32	0.49	11.34	5.83	14.49	8.74	2.75	6.32	0.81	2.11	3.24	0.4	1	0.54
A0A1M5IXT7	1048	0.0	0.0	1.0	0.0	0.0	14.5	0.41	0.19	0.3348773246439781	4.96	1.91	4.01	7.35	2.19	6.87	10.02	2.48	3.91	0.38	10.59	4.77	12.88	8.68	3.05	7.63	1.53	2.77	2.58	1.43	1	0.54
A0A1M5K2D6	1247	0.0	0.0	4.0	0.0	0.0	19.25	0.42	0.15	0.5365999393883909	6.5	1.36	0.88	5.85	1.84	6.01	11.07	1.76	2.65	0.64	11.87	7.14	15.08	13.31	2.57	4.81	1.04	1.76	3.37	0.48	1	0.66
A0A1M5KAC3	1848	0.0	0.0	7.0	0.0	0.0	35.28	0.36	0.11	0.5727284015525329	3.41	0.97	1.46	4.87	1.03	8.66	16.99	4.71	2.33	0.54	12.93	5.68	13.47	8.33	3.19	4.76	0.38	3.63	2.16	0.49	1	0.56
A0A1M5MXJ3	559	0.0	0.0	1.0	0.0	0.0	15.56	0.41	0.17	0.4302483435116317	7.33	3.04	1.07	6.26	2.33	5.55	9.12	1.79	1.25	2.86	11.45	6.98	15.38	10.55	2.15	5.72	0.36	2.5	2.33	1.97	1	0.52
A0A1M5PCG8	2064	0.0	0.0	5.0	0.0	0.0	47.63	0.37	0.18	0.4325644853674822	5.81	1.21	2.86	7.56	1.6	7.51	9.93	3.78	3.68	0.78	10.42	8.14	12.35	10.8	2.81	6.01	0.15	1.31	2.23	1.07	1	0.54
A0A1M5Q505	816	0.0	0.0	1.0	0.0	0.0	21.32	0.41	0.18	0.4933319532680217	5.88	1.1	4.17	6.5	1.72	6.74	11.4	1.59	2.08	0.25	11.03	6.25	15.44	9.44	1.96	6.99	0.25	1.59	4.04	1.59	1	0.56
A0A1M5Q8S1	1504	0.0	0.0	8.0	0.0	0.0	46.61	0.36	0.12	0.5436545314141958	3.59	1.46	2.53	4.32	1.4	8.84	12.7	3.46	2.13	1.06	15.36	7.11	13.9	9.91	1.93	4.72	0.6	1.53	2.86	0.6	1	0.6
A0A1M5U336	393	0.0	0.0	1.0	0.0	0.0	21.88	0.36	0.24	0.3871443797495505	6.62	2.04	7.12	7.63	2.29	8.4	7.63	4.07	3.05	0.51	11.45	3.56	8.4	13.23	1.78	6.36	0.51	1.27	2.54	1.53	1	0.54
A0A1M5U5S5	765	1.0	1.0	0.0	0.0	1.0	61.57	0.3	0.11	0.9293155031517852	1.05	0.78	0.78	7.71	1.7	13.33	9.28	5.23	0.65	2.75	21.96	4.71	12.94	12.81	0.52	2.88	0.52	0.13	0.0	0.26	1	0.6
A0A1M5U7V9	1507	0.0	0.0	4.0	0.0	0.0	14.4	0.38	0.13	0.4296397693135304	2.79	1.19	2.32	6.3	1.46	10.68	12.61	4.58	3.19	0.8	11.88	4.38	12.81	9.02	1.92	3.98	0.86	3.72	3.72	1.79	1	0.58
A0A1R1S9K9	570	0.0	0.0	3.0	0.0	0.0	18.07	0.42	0.08	0.7710656830157149	2.46	0.53	0.0	4.39	0.7	6.67	15.96	4.56	1.93	0.0	12.81	8.42	13.33	14.21	4.56	5.44	0.18	1.93	1.93	0.0	1	0.62
A0A1R1SAT2	879	0.0	0.0	0.0	1.0	0.0	17.75	0.39	0.23	0.2546907521977837	7.74	2.62	2.84	7.85	4.66	5.12	7.17	2.62	2.73	0.34	10.13	6.71	9.9	8.08	2.96	8.3	1.48	2.73	3.19	2.84	1	0.56
A0A1R1SFN6	297	0.0	1.0	1.0	0.0	0.0	78.79	0.26	0.11	0.6756003277890458	2.02	4.04	1.01	6.4	2.02	6.73	5.05	5.39	4.38	1.35	24.58	11.45	11.11	5.72	3.03	3.37	1.01	0.34	1.01	0.0	1	0.54
A0A1R1SHF6	467	0.0	1.0	0.0	1.0	1.0	39.19	0.38	0.19	0.4563797821602049	1.93	1.07	7.07	6.0	4.5	9.85	9.21	2.57	3.43	0.64	10.92	4.71	16.49	6.85	3.85	6.0	0.43	2.36	1.28	0.86	1	0.7
A0A1R1SIG7	467	0.0	0.0	2.0	0.0	0.0	9.42	0.41	0.09	0.6035628826827749	3.43	0.64	0.64	4.5	0.43	7.28	14.35	4.07	2.14	0.0	12.63	8.99	8.99	14.56	4.5	5.14	0.86	3.21	3.21	0.43	1	0.6
A0A1R1SIK6	523	0.0	0.0	6.0	0.0	0.0	45.89	0.37	0.02	0.8568833506956448	0.57	0.76	0.19	0.96	0.38	9.18	19.31	5.93	2.49	0.0	13.19	10.13	12.24	11.47	2.1	5.16	0.57	3.25	2.1	0.0	1	0.62
A0A1R1SIM2	245	0.0	0.0	3.0	0.0	0.0	52.65	0.33	0.04	0.8771204144117375	0.0	0.0	1.63	2.04	0.82	9.8	23.67	5.71	2.04	0.0	12.65	8.57	9.8	10.2	3.67	2.86	0.41	3.67	2.45	0.0	1	0.7
A0A1R1SKS8	248	0.0	1.0	1.0	0.0	1.0	74.19	0.32	0.18	0.4157756293423333	4.03	2.42	3.63	6.05	4.44	3.23	10.89	4.44	4.03	0.81	12.9	11.29	11.29	7.26	2.42	5.65	0.0	2.02	2.82	0.4	1	0.64
A0A1R1SQ78	686	0.0	0.0	1.0	0.0	0.0	16.91	0.38	0.17	0.3757458787265511	3.21	1.6	4.37	6.27	3.5	8.45	11.37	5.54	2.33	0.29	11.81	3.06	12.24	8.6	3.21	5.69	0.58	2.04	4.23	1.6	1	0.52
A0A1R1SSH0	393	0.0	0.0	2.0	0.0	0.0	47.07	0.33	0.22	0.3795216173904145	6.62	1.27	7.12	4.83	3.31	3.82	11.96	6.87	2.8	1.53	11.7	5.6	8.91	10.43	3.05	5.85	0.76	2.04	1.27	0.25	1	0.62
A0A1Q5LR16	590	0.0	0.0	0.0	1.0	0.0	30.0	0.4	0.23	0.3771519590060445	5.93	1.02	4.07	8.98	4.41	7.97	7.97	2.2	3.56	0.34	8.14	5.08	14.92	6.78	2.54	9.32	2.03	1.69	2.03	1.02	1	0.52
A0A1Q5LTX3	536	0.0	0.0	0.0	1.0	0.0	42.72	0.37	0.28	0.4795615935223914	9.51	1.68	2.61	8.58	7.28	5.78	7.28	1.49	1.31	0.19	13.06	3.92	13.62	7.46	1.68	8.21	1.31	2.24	2.24	0.56	1	0.58
A0A1Q5M4M1	609	0.0	0.0	1.0	0.0	0.0	6.24	0.41	0.14	0.3444642653482892	2.13	1.81	4.11	5.58	2.46	9.03	10.51	2.63	2.79	0.99	12.32	4.76	13.14	6.73	2.63	7.72	1.48	3.45	3.78	1.97	1	0.52
A0A1Q5M4X9	454	0.0	1.0	0.0	1.0	1.0	35.9	0.39	0.18	0.4597155915363322	2.2	1.1	5.51	6.17	3.96	7.27	11.23	2.64	4.19	0.66	12.11	4.19	16.52	7.49	2.64	6.61	0.66	2.42	1.32	1.1	1	0.8
A0A1Q5M6R7	359	0.0	0.0	1.0	0.0	0.0	36.77	0.34	0.15	0.3795788978481257	3.9	1.67	2.79	6.13	2.51	7.8	11.98	6.13	2.79	1.67	14.48	4.18	10.03	6.96	4.74	5.57	1.39	1.67	3.62	0.0	1	0.6
A0A1Q5M6T4	357	0.0	0.0	2.0	0.0	0.0	26.33	0.36	0.18	0.4431496691336495	7.56	0.84	1.96	6.72	1.96	6.16	12.04	6.72	2.52	1.96	12.04	3.08	12.32	10.36	3.92	4.76	1.12	2.52	0.56	0.84	1	0.54
A0A1Q5MFR6	1429	0.0	0.0	2.0	0.0	0.0	20.64	0.39	0.16	0.3679002174402301	3.71	0.56	3.64	5.67	3.01	10.15	10.78	6.16	3.57	0.07	9.87	4.13	12.18	8.68	3.64	5.25	0.84	3.29	3.29	1.54	1	0.6
A0A1Q5MUN9	1094	0.0	0.0	0.0	1.0	0.0	23.13	0.38	0.22	0.246413710061004	4.02	2.29	6.12	7.5	4.84	5.85	7.22	3.75	3.84	0.27	10.88	5.39	10.88	7.68	2.56	6.86	1.1	3.66	3.02	2.29	1	0.76
A0A1Q5MXD1	520	0.0	1.0	0.0	0.0	1.0	40.96	0.38	0.19	0.5351735699216836	2.5	1.15	6.35	6.73	3.65	5.58	12.5	1.73	2.12	0.0	14.04	5.77	15.96	6.73	2.5	6.35	1.15	3.27	1.54	0.38	1	0.56
A0A1Q5N0T2	320	0.0	0.0	1.0	0.0	0.0	25.0	0.36	0.16	0.4441149117768611	3.75	1.56	3.12	7.5	1.88	7.81	12.81	5.62	2.19	0.62	15.62	1.88	9.38	8.12	5.0	6.56	1.25	1.56	2.81	0.94	1	0.56
A0A1Q5N1R0	1186	0.0	0.0	3.0	0.0	0.0	23.69	0.4	0.2	0.4050674150373272	4.38	1.18	3.63	7.93	3.96	5.82	11.55	2.45	2.45	0.67	11.05	4.81	15.43	8.09	2.53	6.41	1.01	2.11	3.2	1.35	1	0.54
A0A1Q5N5D2	762	0.0	0.0	2.0	1.0	0.0	19.42	0.39	0.17	0.3217689973466154	2.49	2.1	4.59	7.61	2.23	7.22	10.89	4.33	2.62	0.52	11.55	4.99	12.73	5.25	3.02	7.09	0.92	3.41	3.94	2.49	1	0.98
A0A1Q5N9M7	1132	0.0	0.0	2.0	0.0	0.0	26.77	0.37	0.17	0.3412092404877199	4.06	1.06	2.65	6.54	3.27	9.1	10.16	6.01	3.71	0.18	11.22	4.68	10.51	9.01	4.33	5.65	0.71	2.83	2.56	1.77	1	0.58
A0A1Q5NBZ2	868	0.0	0.0	0.0	1.0	0.0	23.04	0.39	0.24	0.2257055750029123	4.26	2.88	6.11	7.95	5.41	5.53	5.18	2.88	3.23	0.23	10.37	6.68	10.25	8.06	3.23	7.37	1.84	2.53	3.11	2.88	1	0.54
A0A1Q5NCH3	652	0.0	0.0	0.0	1.0	0.0	31.75	0.39	0.22	0.4347374179120192	9.2	0.77	2.15	6.29	4.29	5.67	7.21	1.38	3.53	0.92	13.8	5.67	15.03	7.67	2.76	6.6	1.07	1.69	3.22	1.07	1	0.64
A0A1N7DHA8	565	0.0	0.0	0.0	1.0	0.0	31.33	0.39	0.22	0.3617841126224153	8.14	1.06	2.12	8.14	3.36	7.79	7.26	3.01	3.72	0.35	10.09	5.66	12.04	9.73	4.25	6.9	1.95	2.12	1.06	1.24	1	0.52
A0A1Q5LJY4	566	0.0	0.0	0.0	1.0	0.0	22.08	0.4	0.19	0.4336294820810964	6.01	1.06	2.65	7.07	3.36	6.36	15.19	2.83	1.94	0.35	8.13	4.77	13.78	8.83	1.77	6.18	0.71	1.77	4.95	2.3	1	0.72
A0A1Q5LLY6	516	0.0	0.0	0.0	1.0	0.0	62.79	0.4	0.24	0.7471378484850055	5.04	1.36	2.71	6.4	10.08	4.26	7.17	0.97	3.29	0.0	4.65	13.95	25.78	4.26	0.97	4.46	0.58	2.13	1.55	0.39	1	0.6
A0A1Q5LS68	1347	0.0	1.0	0.0	1.0	0.0	57.46	0.37	0.2	0.4761362010327954	8.61	1.86	1.56	6.61	3.64	5.05	10.02	2.08	2.67	0.59	13.14	7.5	14.85	6.83	0.97	7.13	0.37	2.0	3.27	1.26	1	0.76
A0A1Q5LYB8	552	0.0	0.0	1.0	0.0	0.0	10.69	0.41	0.12	0.3879368845544776	1.81	1.45	3.62	4.89	1.27	9.06	9.96	4.53	3.62	1.09	12.68	4.53	14.67	8.88	2.72	5.25	1.63	2.54	3.99	1.81	1	0.54
A0A1Q5LYQ3	303	0.0	0.0	1.0	0.0	0.0	14.52	0.39	0.14	0.4373290221772899	3.63	2.31	2.64	5.28	1.98	9.24	9.9	8.25	2.31	0.0	12.54	2.97	11.22	12.21	4.29	3.63	0.99	2.97	2.64	0.99	1	0.56
A0A1Q5M067	1470	0.0	0.0	1.0	0.0	0.0	19.46	0.41	0.22	0.3532097842553077	7.28	2.04	2.52	7.89	4.01	5.31	9.25	2.18	2.79	0.0	10.68	5.37	12.99	8.23	2.31	7.21	1.36	2.93	4.22	1.43	1	0.6
A0A1Q5M0R5	455	0.0	1.0	0.0	1.0	1.0	37.58	0.39	0.18	0.4357722758290061	4.4	0.88	3.08	6.15	4.4	6.59	11.43	1.76	3.96	0.66	12.31	5.05	16.04	7.47	3.08	6.37	1.54	2.42	1.32	1.1	1	0.76
A0A1Q5FGY1	815	0.0	1.0	1.0	0.0	1.0	39.14	0.38	0.17	0.3591634456401191	4.54	1.96	2.33	7.61	2.7	5.03	10.67	2.94	3.07	0.98	11.9	8.47	13.37	7.73	1.96	5.64	1.6	3.44	3.07	0.98	1	0.62
A0A1Q5FIN7	92	0.0	0.0	1.0	0.0	0.0	9.78	0.4	0.08	0.5220520580233495	0.0	3.26	0.0	5.43	2.17	6.52	14.13	8.7	0.0	3.26	8.7	7.61	9.78	11.96	5.43	4.35	1.09	4.35	2.17	1.09	1	0.52
A0A1Q5FIP0	265	0.0	0.0	2.0	0.0	0.0	23.77	0.38	0.04	0.8654157535132792	0.38	0.0	0.38	3.02	0.0	9.06	19.25	3.4	2.64	0.38	13.96	9.06	12.83	11.7	3.4	3.77	0.38	4.53	1.89	0.0	1	0.58
A0A1Q5FIP3	331	0.0	0.0	4.0	0.0	0.0	43.81	0.37	0.04	0.7086596052704442	0.91	1.21	0.0	2.72	0.3	9.67	18.13	6.34	3.02	0.0	12.08	9.06	9.67	10.57	4.83	4.53	0.91	2.72	3.32	0.0	1	0.72
A0A1Q5FXS6	1395	1.0	1.0	4.0	0.0	1.0	28.32	0.35	0.19	0.3262545782017846	3.3	1.36	4.52	8.39	3.15	7.53	12.26	3.94	2.37	1.43	9.68	6.88	9.89	8.67	3.08	6.31	0.72	1.79	3.37	1.36	1	0.74
A0A1Q5G689	794	0.0	1.0	0.0	0.0	1.0	50.5	0.33	0.28	0.2352306532170742	7.68	1.26	6.68	8.94	4.41	4.16	8.44	4.66	3.02	0.76	9.32	7.68	8.94	4.28	2.64	6.8	1.64	3.78	3.02	1.89	1	0.52
A0A1Q5GB24	362	0.0	0.0	1.0	0.0	0.0	32.87	0.35	0.16	0.4178531453049903	4.7	1.66	3.04	6.08	1.93	7.18	11.05	6.08	1.93	1.66	15.47	4.42	10.5	8.84	3.59	5.52	1.38	1.38	3.59	0.0	1	0.56
A0A1Q5GB48	355	0.0	0.0	2.0	0.0	0.0	22.25	0.35	0.19	0.3765362387841939	7.61	0.85	3.94	4.79	2.54	7.61	9.86	7.04	2.54	1.69	12.68	3.38	10.99	10.14	3.66	4.79	1.41	2.82	0.85	0.85	1	0.56
A0A1Q5GG78	685	0.0	0.0	0.0	1.0	0.0	22.63	0.38	0.19	0.3807803376228629	5.69	0.73	3.8	6.42	3.36	8.03	13.43	3.5	0.88	0.73	8.76	6.86	10.36	9.93	1.46	4.53	1.02	2.48	5.84	2.19	1	0.82
A0A1Q5GGP9	327	0.0	0.0	1.0	0.0	0.0	21.71	0.37	0.17	0.4253571205892747	3.98	1.83	3.06	7.03	2.45	7.03	11.93	5.5	2.45	0.61	14.37	2.45	11.31	9.48	4.59	6.12	1.22	1.22	2.45	0.92	1	0.54
A0A1Q5GPU6	649	0.0	0.0	2.0	1.0	0.0	58.4	0.35	0.24	0.3584535872799183	6.47	0.62	3.7	9.71	3.7	5.7	10.17	2.77	3.85	0.92	8.47	8.63	9.71	10.32	3.85	5.86	0.77	2.16	1.85	0.77	1	1.0
A0A1Q5HA95	455	0.0	1.0	0.0	1.0	1.0	29.45	0.39	0.18	0.447825466620765	2.2	1.32	5.93	5.27	5.05	7.69	9.23	2.42	3.74	0.66	13.19	4.62	15.82	8.79	2.42	6.15	0.66	1.98	1.76	1.1	1	0.68
A0A1Q5HC83	531	0.0	1.0	0.0	0.0	1.0	36.16	0.37	0.19	0.5879181138569295	3.39	0.75	4.52	6.21	4.9	6.21	12.81	0.75	1.13	0.0	16.38	5.84	14.5	6.21	2.45	7.34	1.13	3.39	1.69	0.38	1	0.6
A0A1Q5HCH0	330	0.0	0.0	2.0	1.0	0.0	60.91	0.36	0.2	0.4091462502084285	7.27	2.12	2.42	6.97	3.64	7.58	13.33	1.82	2.12	0.61	8.18	7.58	14.55	6.97	2.73	5.15	1.21	1.21	3.03	1.52	1	0.88
A0A1Q5HCH4	762	0.0	0.0	2.0	1.0	0.0	19.69	0.38	0.18	0.3258736660048053	3.28	2.23	4.2	8.4	2.23	6.96	11.02	3.54	2.49	0.66	11.68	4.99	12.2	6.43	2.36	6.82	0.79	3.41	3.81	2.49	1	0.98
A0A1Q5HJD6	925	0.0	1.0	2.0	0.0	1.0	39.46	0.35	0.18	0.3214918487516791	5.08	1.19	3.57	7.03	2.81	4.97	8.76	4.11	3.35	1.41	13.51	8.76	10.49	7.68	1.73	6.92	1.3	3.35	2.81	1.19	1	0.6
A0A1Q4VGN3	548	0.0	1.0	0.0	0.0	1.0	40.33	0.38	0.12	0.6824213805126097	3.47	1.28	2.37	4.93	1.46	10.04	12.96	2.19	1.28	0.0	15.33	7.12	16.79	5.47	0.91	8.76	0.55	3.1	1.46	0.55	1	0.56
A0A1Q4VJD3	1471	1.0	1.0	0.0	0.0	1.0	39.5	0.32	0.1	0.5032377895265916	1.29	1.16	2.45	3.87	2.79	7.27	17.0	6.25	1.97	3.33	11.35	8.97	11.35	8.02	3.81	4.42	0.0	2.31	0.88	1.5	1	0.68
A0A1Q4VJF9	1085	0.0	1.0	2.0	0.0	1.0	54.19	0.34	0.15	0.3650117679060567	3.5	1.29	2.03	7.28	1.84	9.4	12.9	4.24	3.41	1.01	9.22	10.05	8.94	7.28	2.58	7.37	1.2	2.21	2.58	1.66	1	0.68
A0A1Q4VLW7	859	0.0	1.0	2.0	0.0	1.0	34.69	0.35	0.19	0.3214675540795782	3.49	1.28	5.24	7.22	3.38	4.31	9.43	3.49	3.26	1.28	13.27	8.96	10.59	6.52	2.44	7.22	0.81	3.38	3.14	1.28	1	0.62
A0A1Q4VNY9	493	0.0	1.0	0.0	1.0	1.0	32.45	0.38	0.19	0.4356236226122424	3.25	0.81	6.69	5.68	3.04	7.71	10.34	3.65	2.64	0.61	12.17	5.68	14.2	8.32	2.23	7.51	1.01	2.23	1.42	0.81	1	0.78
A0A1Q4VQI5	1122	0.0	1.0	2.0	0.0	1.0	59.54	0.33	0.16	0.4639693825307849	4.72	0.89	1.69	7.49	2.14	7.22	13.28	3.3	2.67	0.89	11.85	11.32	9.18	8.2	1.16	7.4	0.71	2.41	2.05	1.43	1	0.64
A0A1Q4VRP9	771	0.0	1.0	2.0	0.0	1.0	67.83	0.36	0.15	0.4317504776139877	5.06	1.17	1.56	6.61	2.08	7.52	11.15	4.67	3.5	1.04	10.12	9.86	13.36	7.65	2.33	7.26	0.65	1.3	1.95	1.17	1	0.62
A0A1Q4VYK8	1109	0.0	0.0	3.0	0.0	0.0	11.36	0.41	0.25	0.5119877271246437	10.28	2.07	1.08	5.77	7.39	4.51	6.94	1.71	1.62	1.26	12.71	3.88	12.71	10.73	2.07	10.64	0.9	2.16	1.35	0.18	1	0.54
A0A1Q4VZT3	1374	0.0	0.0	4.0	0.0	1.0	40.68	0.36	0.1	0.5134863819238225	2.62	1.53	1.09	4.44	1.97	8.44	16.89	4.15	2.55	1.89	8.66	9.32	13.54	8.88	3.2	5.09	0.66	2.4	2.55	0.15	1	0.74
